month,year,lineName,station,feePassenger,freePassenegr,totalPassenger
201803,2018,중앙선,회기,861683,135885,997568
201803,2018,중앙선,도심,64538,21136,85674
201803,2018,중앙선,망우,190694,72413,263107
201803,2018,중앙선,구리,347445,87692,435137
201803,2018,중앙선,국수,19133,9387,28520
201803,2018,중앙선,상봉(시외버스터미널),151731,40146,191877
201803,2018,중앙선,신원,4373,3210,7583
201803,2018,중앙선,아신,17851,5963,23814
201803,2018,중앙선,양수,43465,19266,62731
201803,2018,중앙선,양원,39544,17179,56723
201803,2018,중앙선,양정,18489,8651,27140
201803,2018,중앙선,양평,79500,36170,115670
201803,2018,중앙선,오빈,6517,4180,10697
201803,2018,중앙선,용문,43218,40303,83521
201803,2018,중앙선,운길산,19637,7984,27621
201803,2018,중앙선,원덕,7152,5817,12969
201803,2018,중앙선,중랑,126303,53912,180215
201803,2018,중앙선,지평,1137,663,1800
201803,2018,중앙선,팔당,22951,7465,30416
201803,2018,중앙선,도농,229960,60523,290483
201803,2018,중앙선,중랑,126303,53912,180215
201803,2018,중앙선,지평,1137,663,1800
201803,2018,중앙선,팔당,22951,7465,30416
201803,2018,중앙선,도농,229960,60523,290483
201803,2018,경부선,지제,64287,7392,71679
201803,2018,경부선,관악,221011,57932,278943
201803,2018,경부선,서울역,185103,12951,198054
201803,2018,경부선,석수,328224,51261,379485
201803,2018,경원선,의정부,570488,126511,696999
201803,2018,경원선,이촌(국립중앙박물관),111704,31984,143688
201803,2018,경원선,지행,195581,47022,242603
201803,2018,경원선,창동,1,0,1
201803,2018,경원선,청량리(서울시립대입구),356857,147608,504465
201803,2018,경원선,한남,101039,35522,136561
201803,2018,경원선,회룡,260911,147235,408146
201803,2018,경원선,석계,266007,69031,335038
201803,2018,경원선,소요산,53737,72688,126425
201803,2018,경원선,방학,214423,112083,326506
201803,2018,경원선,보산,43898,15406,59304
201803,2018,경원선,서빙고,49379,17137,66516
201803,2018,경원선,신이문,239912,69246,309158
201803,2018,경원선,양주,240249,57762,298011
201803,2018,경원선,옥수,1482,114,1596
201803,2018,경원선,왕십리(성동구청),489659,64376,554035
201803,2018,경원선,외대앞,359045,60336,419381
201803,2018,경원선,월계,159976,59970,219946
201803,2018,경원선,응봉,43419,19481,62900
201803,2018,경원선,가능,174875,62690,237565
201803,2018,경원선,덕계,55108,17624,72732
201803,2018,경원선,덕정,204637,39604,244241
201803,2018,경원선,도봉,134007,74567,208574
201803,2018,경원선,도봉산,176670,101624,278294
201803,2018,경원선,동두천,58063,21420,79483
201803,2018,경원선,동두천중앙,82229,43568,125797
201803,2018,경원선,망월사,241450,74124,315574
201803,2018,경원선,광운대,282295,60071,342366
201803,2018,경원선,녹양,124088,37143,161231
201803,2018,경원선,녹천,123449,41932,165381
201803,2018,경의선,김포공항,11,1,12
201803,2018,경의선,금촌,187870,47133,235003
201803,2018,경의선,일산,247974,61899,309873
201803,2018,경의선,탄현,202550,38258,240808
201803,2018,경의선,파주,58840,8361,67201
201803,2018,경의선,풍산,124556,30652,155208
201803,2018,경의선,행신,213026,36249,249275
201803,2018,경의선,홍대입구,52807,5774,58581
201803,2018,경의선,화전,91886,9087,100973
201803,2018,경의선,효창공원앞,69176,13133,82309
201803,2018,경의선,서울역,77853,10565,88418
201803,2018,경의선,서울역,12,2,14
201803,2018,경의선,수색,57043,17769,74812
201803,2018,경의선,문산,151065,44533,195598
201803,2018,경의선,백마,185649,33048,218697
201803,2018,경의선,서강대,61553,10058,71611
201803,2018,경의선,신촌,22311,3510,25821
201803,2018,경의선,야당,113889,26208,140097
201803,2018,경의선,운정,142415,33374,175789
201803,2018,경의선,월롱,84364,8745,93109
201803,2018,경의선,가좌,116200,47901,164101
201803,2018,경의선,강매,69514,16705,86219
201803,2018,경의선,검암,4,0,4
201803,2018,경의선,계양,20,0,20
201803,2018,경의선,곡산,12630,4987,17617
201803,2018,경의선,공덕,80875,11918,92793
201803,2018,경의선,디지털미디어시티,59783,9225,69008
201803,2018,경의선,디지털미디어시티,2,0,2
201803,2018,경의선,금릉,129266,25206,154472
201803,2018,경의선,능곡,88946,31707,120653
201803,2018,경인선,인천,98364,38629,136993
201803,2018,경인선,제물포,324652,61721,386373
201803,2018,경인선,주안,706689,105669,812358
201803,2018,경인선,중동,249706,69293,318999
201803,2018,경인선,소사,359630,92837,452467
201803,2018,경인선,송내,922153,124292,1046445
201803,2018,경인선,백운,221975,68981,290956
201803,2018,경인선,부개,247136,68161,315297
201803,2018,경인선,부천,1110190,224541,1334731
201803,2018,경인선,부평,1069404,153991,1223395
201803,2018,경인선,역곡,889523,157506,1047029
201803,2018,경인선,오류동,283768,94749,378517
201803,2018,경인선,온수(성공회대입구),190890,48379,239269
201803,2018,경인선,간석,165568,46855,212423
201803,2018,경인선,개봉,603572,166097,769669
201803,2018,경인선,도원,100984,36655,137639
201803,2018,경인선,도화,92523,39021,131544
201803,2018,경인선,동암,497363,110705,608068
201803,2018,경인선,동인천,434224,131295,565519
201803,2018,경인선,구일,206791,38765,245556
201803,2018,경춘선,김유정,9960,3401,13361
201803,2018,경춘선,금곡,33142,16135,49277
201803,2018,경춘선,대성리,43095,5636,48731
201803,2018,경춘선,천마산,32398,16615,49013
201803,2018,경춘선,청평,49854,15956,65810
201803,2018,경춘선,춘천,51358,17859,69217
201803,2018,경춘선,퇴계원,87156,26075,113231
201803,2018,경춘선,평내호평,145714,42853,188567
201803,2018,경춘선,신내,16715,6997,23712
201803,2018,경춘선,백양리,3409,906,4315
201803,2018,경춘선,별내,58663,18159,76822
201803,2018,경춘선,사릉,96441,19628,116069
201803,2018,경춘선,상천,7197,4815,12012
201803,2018,경춘선,가평,46314,13009,59323
201803,2018,경춘선,갈매,53324,15395,68719
201803,2018,경춘선,강촌,17528,4043,21571
201803,2018,경춘선,마석,89135,33777,122912
201803,2018,경춘선,굴봉산,2881,2072,4953
201803,2018,경춘선,남춘천,78756,24822,103578
201803,2018,공항철도 1호선,인천공항1터미널,457424,38214,495638
201803,2018,공항철도 1호선,인천공항2터미널,158115,19435,177550
201803,2018,공항철도 1호선,청라국제도시,165634,9705,175339
201803,2018,공항철도 1호선,홍대입구,288728,17386,306114
201803,2018,공항철도 1호선,서울역,336636,34178,370814
201803,2018,공항철도 1호선,영종,50622,13435,64057
201803,2018,공항철도 1호선,김포공항,296579,19393,315972
201803,2018,공항철도 1호선,검암,249316,24440,273756
201803,2018,공항철도 1호선,계양,312768,31889,344657
201803,2018,공항철도 1호선,공덕,51272,6718,57990
201803,2018,공항철도 1호선,디지털미디어시티,354364,23817,378181
201803,2018,공항철도 1호선,공항화물청사,68715,7859,76574
201803,2018,공항철도 1호선,운서,165679,23505,189184
201803,2018,과천선,인덕원,729131,108632,837763
201803,2018,과천선,정부과천청사,326609,67163,393772
201803,2018,과천선,평촌,468687,68222,536909
201803,2018,과천선,대공원,83555,39714,123269
201803,2018,과천선,범계,843692,114734,958426
201803,2018,과천선,경마공원,154074,64630,218704
201803,2018,과천선,과천,116702,33321,150023
201803,2018,과천선,선바위,257640,34651,292291
201803,2018,분당선,가천대,330379,26521,356900
201803,2018,분당선,한티,384376,71421,455797
201803,2018,분당선,개포동,79506,21681,101187
201803,2018,분당선,도곡,177475,44645,222120
201803,2018,분당선,망포,398179,35067,433246
201803,2018,분당선,매교,72796,18702,91498
201803,2018,분당선,매탄권선,133352,16755,150107
201803,2018,분당선,구룡,54082,20333,74415
201803,2018,분당선,구성,121605,42070,163675
201803,2018,분당선,기흥,253593,37313,290906
201803,2018,분당선,대모산입구,69786,29650,99436
201803,2018,분당선,서현,753868,140213,894081
201803,2018,분당선,선릉,224229,28900,253129
201803,2018,분당선,선정릉,202078,38400,240478
201803,2018,분당선,수내,360942,88061,449003
201803,2018,분당선,수서,382242,67211,449453
201803,2018,분당선,수원,285696,30379,316075
201803,2018,분당선,수원시청,335305,38592,373897
201803,2018,분당선,신갈,115485,33440,148925
201803,2018,분당선,모란,588585,182176,770761
201803,2018,분당선,미금,501605,132451,634056
201803,2018,분당선,보정,65027,26788,91815
201803,2018,분당선,상갈,139584,33303,172887
201803,2018,분당선,서울숲,217681,23295,240976
201803,2018,분당선,압구정로데오,454811,42516,497327
201803,2018,분당선,야탑,750428,175937,926365
201803,2018,분당선,영통,286029,31835,317864
201803,2018,분당선,오리,363135,97504,460639
201803,2018,분당선,이매,153027,41558,194585
201803,2018,분당선,정자,463488,87635,551123
201803,2018,분당선,죽전,452586,85527,538113
201803,2018,분당선,청명,119852,18884,138736
201803,2018,분당선,태평,369194,96261,465455
201803,2018,분당선,강남구청,231758,41668,273426
201803,2018,수인선,남동인더스파크,59483,5412,64895
201803,2018,수인선,달월,2037,1262,3299
201803,2018,수인선,소래포구,109018,45885,154903
201803,2018,수인선,송도,70549,22312,92861
201803,2018,수인선,숭의,80157,27879,108036
201803,2018,수인선,신포,48627,12857,61484
201803,2018,수인선,호구포,96292,17613,113905
201803,2018,수인선,원인재,122249,28833,151082
201803,2018,수인선,월곶,75151,14428,89579
201803,2018,수인선,인천,22974,10003,32977
201803,2018,수인선,인천논현,163300,33833,197133
201803,2018,수인선,인하대,187567,24162,211729
201803,2018,수인선,연수,138374,29318,167692
201803,2018,안산선,고잔,257756,37765,295521
201803,2018,안산선,대야미,112596,25887,138483
201803,2018,안산선,수리산,109575,32963,142538
201803,2018,안산선,신길온천,47129,9420,56549
201803,2018,안산선,반월,122764,29577,152341
201803,2018,안산선,산본,466663,105986,572649
201803,2018,안산선,한대앞,270777,41723,312500
201803,2018,안산선,안산,481876,44613,526489
201803,2018,안산선,오이도,275334,37318,312652
201803,2018,경인선,동암,497363,110705,608068
201803,2018,경인선,동인천,434224,131295,565519
201803,2018,경인선,구일,206791,38765,245556
201803,2018,경춘선,김유정,9960,3401,13361
201803,2018,경춘선,금곡,33142,16135,49277
201803,2018,경춘선,대성리,43095,5636,48731
201803,2018,경춘선,천마산,32398,16615,49013
201803,2018,경춘선,청평,49854,15956,65810
201803,2018,경춘선,춘천,51358,17859,69217
201803,2018,경춘선,퇴계원,87156,26075,113231
201803,2018,경춘선,평내호평,145714,42853,188567
201803,2018,경춘선,신내,16715,6997,23712
201803,2018,경춘선,백양리,3409,906,4315
201803,2018,경춘선,별내,58663,18159,76822
201803,2018,경춘선,사릉,96441,19628,116069
201803,2018,경춘선,상천,7197,4815,12012
201803,2018,경춘선,가평,46314,13009,59323
201803,2018,경춘선,갈매,53324,15395,68719
201803,2018,경춘선,강촌,17528,4043,21571
201803,2018,경춘선,마석,89135,33777,122912
201803,2018,경춘선,굴봉산,2881,2072,4953
201803,2018,경춘선,남춘천,78756,24822,103578
201803,2018,공항철도 1호선,인천공항1터미널,457424,38214,495638
201803,2018,공항철도 1호선,인천공항2터미널,158115,19435,177550
201803,2018,공항철도 1호선,청라국제도시,165634,9705,175339
201803,2018,공항철도 1호선,홍대입구,288728,17386,306114
201803,2018,공항철도 1호선,서울역,336636,34178,370814
201803,2018,공항철도 1호선,영종,50622,13435,64057
201803,2018,공항철도 1호선,김포공항,296579,19393,315972
201803,2018,공항철도 1호선,검암,249316,24440,273756
201803,2018,공항철도 1호선,계양,312768,31889,344657
201803,2018,공항철도 1호선,공덕,51272,6718,57990
201803,2018,공항철도 1호선,디지털미디어시티,354364,23817,378181
201803,2018,공항철도 1호선,공항화물청사,68715,7859,76574
201803,2018,공항철도 1호선,운서,165679,23505,189184
201803,2018,과천선,인덕원,729131,108632,837763
201803,2018,과천선,정부과천청사,326609,67163,393772
201803,2018,과천선,평촌,468687,68222,536909
201803,2018,과천선,대공원,83555,39714,123269
201803,2018,과천선,범계,843692,114734,958426
201803,2018,과천선,경마공원,154074,64630,218704
201803,2018,과천선,과천,116702,33321,150023
201803,2018,과천선,선바위,257640,34651,292291
201803,2018,분당선,가천대,330379,26521,356900
201803,2018,분당선,한티,384376,71421,455797
201803,2018,분당선,개포동,79506,21681,101187
201803,2018,분당선,도곡,177475,44645,222120
201803,2018,분당선,망포,398179,35067,433246
201803,2018,분당선,매교,72796,18702,91498
201803,2018,분당선,매탄권선,133352,16755,150107
201803,2018,분당선,구룡,54082,20333,74415
201803,2018,분당선,구성,121605,42070,163675
201803,2018,분당선,기흥,253593,37313,290906
201803,2018,분당선,대모산입구,69786,29650,99436
201803,2018,분당선,서현,753868,140213,894081
201803,2018,분당선,선릉,224229,28900,253129
201803,2018,분당선,선정릉,202078,38400,240478
201803,2018,분당선,수내,360942,88061,449003
201803,2018,분당선,수서,382242,67211,449453
201803,2018,분당선,수원,285696,30379,316075
201803,2018,분당선,수원시청,335305,38592,373897
201803,2018,분당선,신갈,115485,33440,148925
201803,2018,분당선,모란,588585,182176,770761
201803,2018,분당선,미금,501605,132451,634056
201803,2018,분당선,보정,65027,26788,91815
201803,2018,분당선,상갈,139584,33303,172887
201803,2018,분당선,서울숲,217681,23295,240976
201803,2018,분당선,압구정로데오,454811,42516,497327
201803,2018,분당선,야탑,750428,175937,926365
201803,2018,분당선,영통,286029,31835,317864
201803,2018,분당선,오리,363135,97504,460639
201803,2018,분당선,이매,153027,41558,194585
201803,2018,분당선,정자,463488,87635,551123
201803,2018,경인선,오류동,283768,94749,378517
201803,2018,경인선,역곡,889523,157506,1047029
201803,2018,경인선,부평,1069404,153991,1223395
201803,2018,경인선,부천,1110190,224541,1334731
201803,2018,경인선,부개,247136,68161,315297
201803,2018,경인선,백운,221975,68981,290956
201803,2018,경인선,송내,922153,124292,1046445
201803,2018,경인선,소사,359630,92837,452467
201803,2018,경인선,중동,249706,69293,318999
201803,2018,경인선,주안,706689,105669,812358
201803,2018,경인선,제물포,324652,61721,386373
201803,2018,경인선,인천,98364,38629,136993
201803,2018,경의선,능곡,88946,31707,120653
201803,2018,경의선,금릉,129266,25206,154472
201803,2018,경의선,디지털미디어시티,2,0,2
201803,2018,경의선,디지털미디어시티,59783,9225,69008
201803,2018,경의선,공덕,80875,11918,92793
201803,2018,경의선,곡산,12630,4987,17617
201803,2018,경의선,계양,20,0,20
201803,2018,경의선,검암,4,0,4
201803,2018,경의선,강매,69514,16705,86219
201803,2018,경의선,가좌,116200,47901,164101
201803,2018,경의선,월롱,84364,8745,93109
201803,2018,경의선,운정,142415,33374,175789
201803,2018,경의선,야당,113889,26208,140097
201803,2018,경의선,신촌,22311,3510,25821
